,Correlation,MAPE
0,0.9999929876195929,0.008042085767140343
1,0.9999922746607249,0.007607444508480714
2,0.9999668034872996,0.007046070961819363
3,0.9999479936656352,0.006676857431712015
4,0.9999336191970313,0.006563162709196849
5,0.9999627607883091,0.006636190612971289
6,0.9999804681773231,0.007066922206247246
7,0.9999756999026004,0.008306438049846808
8,0.9998524472204989,0.01043174607266025
9,0.9998241732289742,0.012583636160730943
10,0.9999314649438337,0.015152623380015986
11,0.9999892268826702,0.017275877016469262
12,0.9999979107539867,0.019226509327274315
13,0.999999337197834,0.02117201260555997
14,0.9999988098569745,0.021410815598069767
15,0.9999966092564506,0.021383651148042932
16,0.999992037961097,0.021114066166326897
17,0.9999862907611842,0.020705829314864747
18,0.9999786634551233,0.02023693244413294
19,0.9999677713780472,0.020566684350937014
20,0.9999469746672984,0.020047534596083997
21,0.9999110217810272,0.01912839528436196
22,0.9998869454612769,0.017598886809188793
23,0.9999113534058294,0.01619252146785128
24,0.9999459249134599,0.014749784409503952
25,0.9999729198079778,0.01323554580836192
26,0.9999841608323405,0.012047716271196482
27,0.99998945155147,0.011003510374957648
28,0.9999906179123376,0.010304938469873563
29,0.9999906342131474,0.009673086236836593
30,0.9999954408112464,0.009072421722475871
31,0.9999978967345419,0.008592011419435485
32,0.9999992804150774,0.008207826361368431
33,0.9999999020851117,0.007961957479245777
34,0.999993560145556,0.015112064309041112
35,0.9998865045967882,0.022636431304331645
36,0.999612018912504,0.03146709955203824
37,0.9995929818823132,0.03636267538378946
38,0.999872253377609,0.04324622370482355
39,0.99999241630985,0.05478301000877731
40,0.9999959155012026,0.053624869891204754
41,0.9999986695951982,0.05240898331696141
42,0.9999993898294904,0.05185177096585092
43,0.9999997182194876,0.05135342082959309
44,0.9999998085428602,0.05097725929025417
45,0.999999569449241,0.05055611412944597
46,0.99999956474474,0.050251590865644326
47,0.9999995745882099,0.04977559905767498
48,0.9999996053397705,0.04841798961459967
49,0.9999992426052084,0.048526468696721684
50,0.9999982296750486,0.04867370880146227
51,0.9999943956308416,0.04888143595622956
52,0.999985569721311,0.04908975041991323
53,0.9999934120575561,0.05040265191045767
54,0.999996072493839,0.052554195531893035
55,0.9999969723810577,0.055983293035146965
56,0.9999972250947966,0.060007727012703044
57,0.9999983400135682,0.06487387128270863
58,0.9999990366425426,0.07045711600823212
59,0.9999943250802981,0.07244427983980489
60,0.9999901634301984,0.07486975972727844
61,0.9999880058961402,0.08146072604786939
62,0.9999666185114933,0.08478532260547263
63,0.999884775142002,0.08705047373310643
64,0.9999574298379982,0.08881152043216926
65,0.9999765774249438,0.08930047910294167
66,0.9999795084524126,0.08847553141273405
67,0.9999789069727203,0.0860203023631749
68,0.9999765635079514,0.08273677180203598
69,0.9999705214913639,0.0783908676728198
70,0.999963787540673,0.07301359888333078
71,0.9999417454624105,0.07175279950922923
72,0.9999113419582645,0.07081690847057966
73,0.9998915430030404,0.06648881941763184
74,0.9999362716744085,0.06554772927989885
75,0.9999699349684792,0.06533296830282699
76,0.9999838912477746,0.0651307401675388
77,0.99998927673918,0.069562756131143
78,0.9999923982560385,0.07448026181469332
79,0.9999945873306246,0.07659992678321796
80,0.9999965613481374,0.07928883554586325
81,0.9999967076224402,0.08260909979123553
82,0.9999959010991236,0.08639046254317367
83,0.999955378207144,0.0910426829704677
84,0.9995251184738819,0.09381728078183439
85,0.9991988746182174,0.09685147135938228
86,0.9986258536215344,0.10597119194812013
87,0.9996991306628233,0.10784911001926958
88,0.9999150675988566,0.10963554783258045
89,0.9999409777664052,0.10593306528252763
90,0.999958855113796,0.10170934860907097
91,0.9999692999197899,0.10087770328496934
92,0.9999729511445817,0.0994549094793378
93,0.9999707471977732,0.09737446429441379
94,0.9999682422420201,0.09545970865534892
95,0.9999714292376751,0.09407133728517537
96,0.9999749405900265,0.09525221813748691
97,0.9999938914516617,0.09528306213387155
98,0.9999899003122158,0.08995493496584835
99,0.9999803405950098,0.08994902042441275
100,0.9999784192171397,0.09037408940655703
101,0.9999771516365459,0.0910435207098448
102,0.9999733322774662,0.0919980036443899
103,0.9999625930018802,0.09502997789210606
104,0.9999099937808588,0.09977789617771733
105,0.999798160294256,0.10499756523532901
106,0.9998498532794047,0.10835831133046253
107,0.9998850993805355,0.10955804472621705
108,0.9999588842927133,0.10824086038499121
109,0.9999868328690703,0.10783631179745103
110,0.9999892227149078,0.10651102994270437
111,0.99998300643818,0.10398892609756857
112,0.9999742939131027,0.1016008512513132
113,0.9999619235237678,0.09935538572243624
114,0.9999381712121848,0.09714171964062553
115,0.9999007062203484,0.09406603391660745
116,0.9998462288678174,0.0895253736320377
117,0.9998123131609221,0.08488982631767313
118,0.999786516531973,0.08065834576491022
119,0.9997505930480073,0.07645530609316013
120,0.9997889346132396,0.07306034885433384
121,0.9998587908430923,0.06969851495904142
122,0.9998902038292864,0.06652213567065828
123,0.9998959180113733,0.06377690020127631
124,0.999903504693798,0.06150200055097608
125,0.9998992340651169,0.06019195239359665
126,0.9998207507645064,0.05987909885745735
127,0.9993859305163462,0.06022348915633321
128,0.998914915909002,0.06144074264162025
129,0.999432016936061,0.06322696785946966
130,0.9997776690960665,0.06575201851645714
131,0.999853610558686,0.06838786871031445
132,0.9999227553488148,0.07138056752303416
133,0.9971068615379997,0.06704357163551147
134,0.9970211580809096,0.06282358269012533
135,0.997090117141346,0.05858447688146712
136,0.9970375017117001,0.05418369506218279
137,0.9968159335905039,0.04908534901675667
138,0.9964587550943598,0.04333225315783699
139,0.9958956893416245,0.03720225525643666
140,0.9950284206481791,0.030540300054512387
141,0.9931508055097562,0.024173867289644543
142,0.9925989209710981,0.023255254759282345
143,0.9946762563265036,0.022973793500661616
144,0.9992654419491945,0.023433635719892404
145,0.999411642058222,0.031281813653168074
146,0.9983134322265573,0.03838823532422619
147,0.9983134322265572,0.03838823532422619
148,0.9983134322265572,0.03838823532422619
149,0.9983134322265576,0.03838823532422619
150,0.9974922131810826,0.04529801466748975
151,0.9974922131810829,0.04529801466748975
152,0.9974922131810829,0.04529801466748975
153,0.9974280431512521,0.0442706266666222
154,0.9977812912459196,0.03734074169511128
155,0.9972528810802593,0.029965592068287833
156,0.996443354278433,0.02993811224169338
157,0.996853528758198,0.029940701277390253
158,0.9986598975241356,0.030501775383073887
159,0.998755101184097,0.037974665608081964
160,0.9982540867767724,0.04499948719765945
161,0.9979908953612383,0.05196585316067242
162,0.9989480228929075,0.052236010966690456
163,0.9986035799831369,0.059210361409661606
164,0.9981571361135033,0.06614057497811533
165,0.9975943276769076,0.07330106660029038
166,0.9971218500692701,0.08058607162210879
167,0.9999282728260481,0.08871618630766098
168,0.9999714704136523,0.089617943481397
169,0.9999858724478099,0.08920055619537214
170,0.9999928738172768,0.08891961688281924
171,0.9999983830077017,0.0888357206808995
172,0.9999975856502363,0.0913308926498329
173,0.9999960831944852,0.09180692542497541
174,0.9999940817764296,0.09267967770426924
175,0.9999826610717824,0.09459273709529645
176,0.9999402470601674,0.09687756105811657
177,0.9999530288459174,0.09867075059875624
178,0.9999874475488154,0.10064504107582554
179,0.9999930353285312,0.10155188838003451
180,0.999994625529262,0.10100826860288493
181,0.9999820947063889,0.10053372500281521
182,0.9975910358629501,0.09139429545710474
183,0.9972481870254142,0.08377810416901267
184,0.9971370572316807,0.07488190360273513
185,0.9970278199728113,0.06755851305836529
186,0.9967876847724055,0.05972401169961331
187,0.9963352806479537,0.051314866713371744
188,0.9955798839744306,0.042671035172802935
189,0.9942510289719573,0.034165651395148135
190,0.9912780825690344,0.025399928515527758
191,0.9822260156388712,0.016589678351818845
192,0.9999999999999993,0.008021902716848972
193,,0.0
194,,0.0
195,,0.0
196,,0.002761288605462654
197,0.9959585990152758,0.01027045765839864
198,0.9975140692993932,0.018818820535652977
199,0.9984049118755373,0.02856419649729748
200,0.9987153057376084,0.039282714695054614
201,0.9988932897465939,0.05368517576801323
202,0.9989835985253844,0.06852140017093282
203,0.999011425771889,0.07475061836829035
204,0.9990256192728487,0.08809182761978712
205,0.9986339866645331,0.10046205491165704
206,0.9974536289869569,0.11226109080187506
207,0.9976289294735907,0.11277631264517228
208,0.9970290581779819,0.10976399780284939
209,0.9975885402540229,0.10157217701782831
210,0.9979004278517005,0.09224669024264176
211,0.9980227255033423,0.08161537101175685
212,0.9979663602218541,0.06992244206874908
213,0.9977500024193436,0.05421066635279423
214,0.9973067759123591,0.03802569427688195
215,0.9965071793092166,0.03485688642047512
216,0.9956813044113833,0.02262744460660307
217,0.9998792345769147,0.011288069589055656
218,,0.00047228668968912903
219,,0.0
220,,0.001477868885155929
221,0.9987129564349756,0.011657099284961525
222,0.9973359411649523,0.022605743059456323
223,0.9849473147834543,0.03440184080515655
224,0.9849520939725729,0.034420955958674664
225,0.9849520939725729,0.034420955958674664
226,0.9849520939725729,0.034420955958674664
227,0.9849520939725731,0.034420955958674664
228,0.9816849723430063,0.04648060633764712
229,0.9826505433019092,0.05804791207720671
230,0.9741994658991772,0.06979487691404558
231,0.9650611661050154,0.08119394070958606
232,0.960187347281271,0.09081407420445713
233,0.9582435490604906,0.09081775866104742
234,0.9542738185516205,0.08920654341470309
235,0.9723749337193122,0.0862149784851843
236,0.9723570047503015,0.08619586333166618
237,0.9723570047503017,0.08619586333166618
238,0.9723570047503017,0.08619586333166618
239,0.9723570047503015,0.08619586333166618
240,0.9746428429621372,0.07413621295269374
241,0.9758535853992116,0.06256890721313414
242,0.9814484513916111,0.05082194237629528
243,0.9883811049837966,0.03942287858075481
244,0.994109931188382,0.028324876200727808
245,0.9987485224342382,0.018141961344331898
246,1.0000000000000002,0.008804532816181446
247,,0.0
248,,0.0
249,,0.0
250,,0.0
251,,2.744689516375871e-05
252,0.9999996885254071,0.005456057309779641
253,0.9994597876933049,0.01082900739543257
254,0.9995440189197522,0.015737057274000734
255,0.9995933304823909,0.020270678806990156
256,0.999610860623848,0.02446679162831154
257,0.9995983038209995,0.02884618360430642
258,0.9995795782618837,0.03146856393197064
259,0.9995586959237495,0.036190055781488845
260,0.9995107626512544,0.039942538680198494
261,0.9994170512842296,0.0436854328187922
262,0.9992573982962122,0.048592615079419206
263,0.9999649698242831,0.05341894031316462
264,0.999936911025436,0.05211623090625062
265,0.999955972788153,0.05057133464105256
266,0.9999685149426921,0.04996650262707943
267,0.999979587753583,0.04861119017722414
268,0.9999924386106109,0.04787372107591419
269,0.9999701174353638,0.048103290084613226
270,0.9999363771145563,0.04936255540798825
271,0.9999336519608049,0.05125857008245892
272,0.9999384540712198,0.054926504976512906
273,0.9999401019605744,0.05908677127808469
274,0.9999096945380312,0.06285661276550948
275,0.9998834890628565,0.06490767812958567
276,0.9998692704592069,0.06586468309927161
277,0.9998575756982826,0.06642654772341282
278,0.9998037516962761,0.06721965065171075
279,0.9997603488509136,0.06839861983382635
280,0.9997106244912889,0.06878373172054118
281,0.9997233339956368,0.0680921472784591
282,0.9998148940380471,0.0669216523473343
283,0.9997656095915743,0.06432392175224487
284,0.9997306147145186,0.0611388361080314
285,0.9997776992920979,0.057963597776110716
286,0.9998691935996381,0.05413936936282742
287,0.9999205551664267,0.05044148343725547
288,0.9999187539375977,0.04816936985917588
289,0.9999296217945247,0.045725600986196865
290,0.9999514610283005,0.043742314699040045
291,0.9999789832291045,0.041996530413617825
292,0.9999811235155107,0.040985328517569634
293,0.9999898656777209,0.04013450952440697
294,0.9999886115224462,0.04409732717043693
295,0.9999142507178919,0.04759514716619174
296,0.9999291292899922,0.05228857923658215
297,0.9999436620294165,0.05808813840816215
298,0.9999661283300016,0.06451827212931203
299,0.9999852141956772,0.07153056152171493
300,0.9999882146054127,0.07279486525610236
301,0.9999935370057874,0.07368977451926273
302,0.9999830158617371,0.07363435804069617
303,0.9999758462900441,0.07332299746481877
304,0.9999601218713441,0.07265932658510765
305,0.9999215882304094,0.07156032390407181
306,0.9998667007346072,0.07053582040607775
307,0.999782196618094,0.0700912115373623
308,0.9996692360636502,0.06924266413194767
309,0.9994526022020621,0.06743550368047083
310,0.9992429357390847,0.06509750398834743
311,0.9993612652711014,0.0628504434416244
312,0.9996017889602629,0.061149033963219974
313,0.9998049697545862,0.059577674657691926
314,0.9998781728023708,0.05811748998094535
315,0.9999353189012078,0.056717539677014185
316,0.9999819438796923,0.05576179690301012
317,0.9999913484664602,0.05616378144555714
318,0.9999960612470074,0.05786137880939926
319,0.9999952111206053,0.06272357227602915
320,0.9999908203805201,0.0635124677775684
321,0.9999848312679115,0.06450143436858662
322,0.9999797959732922,0.0658303000411252
323,0.9999704463940197,0.0672963819096222
324,0.9999530019571798,0.07602469962549699
325,0.9996885548703346,0.0804576468447663
326,0.9996562244684151,0.08485655354301944
327,0.9999078940653026,0.08942707714984413
328,0.9999813652159932,0.09324568250151909
329,0.9995916561148297,0.09059348666057324
330,0.998924195744594,0.08093789027459233
331,0.998987391161924,0.06887715498706494
332,0.9987042287085228,0.06962487796728654
333,0.9984992385690231,0.06970596212740962
334,0.9983711835825302,0.06986738482036568
335,0.998345233652396,0.07096691986826231
336,0.9980728400142623,0.06512849014228782
337,0.9975201411943081,0.05708170635485423
338,0.9971815101556526,0.04951003438175173
339,0.9970337091340087,0.041986239590972925
340,0.997586497034876,0.034894360648193984
341,0.9978156543117414,0.03130456546522106
342,0.9978156543117409,0.03130456546522106
343,0.9977733431018103,0.030026246454958886
344,0.9991755384872043,0.023725691304203933
345,0.9997873005661578,0.017856048006827496
346,0.9996546007164723,0.013015345277831963
347,0.9989828811218124,0.009109118677759681
348,0.9982140631188711,0.006779570763793212
349,0.9990216548995601,0.009333310998982857
350,0.9992877799334292,0.01139888359523644
351,0.9994067574427247,0.012966806217591649
352,0.9994605740667176,0.014047084820200227
353,0.9994621086191356,0.014884908225990902
354,0.9994584621821743,0.015465918257775895
355,0.9994452303980864,0.015793636919783798
356,0.9994829525954334,0.016038111776115086
357,0.9996897451602323,0.016205584729574653
358,0.9998388710187476,0.015167515466342464
359,0.999518000928668,0.012222902586924595
360,0.9993807079552323,0.009642504702550196
361,0.9995834564176101,0.007154036461970385
